Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.holdings,available,120,23%,6,"General,Mathematics",,,
tenth.holdings,available,116,7%,5,Mathematics,,,
flat.holdings,available,116,24%,4,"Construction,Real Estate",,,
ninth.holdings,available,100,9%,5,Mathematics,,,
sixth.holdings,available,100,8%,5,Mathematics,,,
crack.holdings,available,100,20%,5,Sports,,,
eighth.holdings,available,100,6%,6,Mathematics,,,
third.holdings,available,100,16%,5,Mathematics,,,
nought.holdings,available,92,4%,6,Mathematics,,,
twentieth.holdings,available,92,3%,9,Mathematics,,,
leash.holdings,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.holdings,available,88,11%,7,Mathematics,,,
eleven.holdings,available,88,33%,6,Mathematics,,,
fifteen.holdings,available,88,13%,7,Mathematics,,,
ace.holdings,available,88,34%,3,Sports,,,
ten.holdings,available,88,28%,3,"General,Mathematics",,,
three.holdings,available,88,24%,5,Mathematics,,,
hundred.holdings,available,88,14%,7,Mathematics,,,
xiv.holdings,available,86,12%,3,Mathematics,,,
cipher.holdings,available,86,29%,6,Mathematics,,,
xix.holdings,available,86,11%,3,Mathematics,,,
twentyone.holdings,available,84,13%,10,Mathematics,,,
grand.holdings,available,84,25%,5,"Finance,General",,,
seventeen.holdings,available,84,7%,9,Mathematics,,,
nineteen.holdings,available,84,8%,8,Mathematics,,,
thousand.holdings,available,84,8%,8,Mathematics,,,
twentytwo.holdings,available,84,11%,10,Mathematics,,,
fourteen.holdings,available,84,8%,8,Mathematics,,,
thirteen.holdings,available,84,10%,8,Mathematics,,,
fivesome.holdings,available,82,1%,8,Sports,,,
dozen.holdings,available,82,10%,5,Mathematics,,,
decade.holdings,available,82,10%,6,Mathematics,,,
first.holdings,available,80,36%,5,"General,Mathematics",,,
nine.holdings,available,80,24%,4,"General,Mathematics",,,
trio.holdings,available,80,21%,4,Entertainment,,,
twenty.holdings,available,80,12%,6,Mathematics,,,
forty.holdings,available,80,9%,5,Mathematics,,,
seventh.holdings,available,80,10%,7,Mathematics,,,
two.holdings,available,80,24%,3,Mathematics,,,
yard.holdings,available,80,26%,4,"Construction,General",,,
twentysix.holdings,available,78,8%,10,Mathematics,,,
sixtynine.holdings,available,78,8%,10,Mathematics,,,
hundredth.holdings,available,76,1%,9,Mathematics,,,
fifteenth.holdings,available,76,2%,9,Mathematics,,,
thirteenth.holdings,available,76,4%,10,Mathematics,,,
nineteenth.holdings,available,76,3%,10,Mathematics,,,
thousandth.holdings,available,76,1%,10,Mathematics,,,
firstrate.holdings,available,76,6%,10,Business,,,
eighteen.holdings,available,76,7%,8,Mathematics,,,
fourteenth.holdings,available,76,1%,10,Mathematics,,,
threed.holdings,available,76,7%,7,Technology,,,
single.holdings,available,74,19%,6,Sports,,,
ternary.holdings,available,72,7%,7,Mathematics,,,
seventieth.holdings,available,72,1%,10,Mathematics,,,
trey.holdings,available,72,14%,4,Sports,,,
trinity.holdings,available,72,18%,7,Religion,,,
liv.holdings,available,72,27%,3,Mathematics,,,
sixtieth.holdings,available,72,1%,8,Mathematics,,,
ninetieth.holdings,available,72,1%,9,Mathematics,,,
