id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2dbffb1d-18a2-441c-89ef-3ddbed7a7062,aaa.holdings,available,70,38,3,,,
9e42b289-6b05-4fa7-a512-445e73a0850e,aaron.holdings,available,88,32,5,,,
d5269f9d-aac0-4482-ae87-e866fe3b6f7b,abactinal.holdings,available,50,1,9,,,
983f996a-4979-4a7f-a80e-4a2f34a1c347,abaft.holdings,available,43,2,5,,,
38c0dafb-3109-481a-b337-dcd9b9c528e9,abandoned.holdings,available,58,7,9,,,
fe2a5e52-112f-4e71-9c7f-e25f9a354728,abashed.holdings,available,60,2,7,,,
c2c42230-c5d3-4172-b0d7-fc576cce5dab,abasic.holdings,available,54,2,6,,,
43fbfbca-2dae-40ab-b313-128b4a362372,abatable.holdings,available,54,1,8,,,
44309ff7-7b5b-4581-80a2-467b3aabfd8a,abatic.holdings,available,54,2,6,,,
cae380d4-6c18-4993-9e42-d9bb77076744,abaxial.holdings,available,54,2,7,,,
c2deb334-2070-4ed0-bc69-283a0f956321,abbatial.holdings,available,50,1,8,,,
b6aa0884-d1e8-420c-a2ac-2f5829d74d1e,abdicable.holdings,available,50,1,9,,,
1d8f1cd1-1e26-4645-ba4a-6ad8e45a4f29,abdominal.holdings,available,82,5,9,,,
08719032-0361-4095-bdc0-b3a3de51c985,abdominous.holdings,available,56,1,10,,,
b51afbe7-7809-438b-96f1-69eff66e282c,abducens.holdings,available,54,1,8,,,
233b4822-4d19-41d6-a002-a994946fb7ce,abducent.holdings,available,68,1,8,,,
00cf3179-ed71-485f-9146-c70cd568aea1,abducting.holdings,available,50,1,9,,,
ae5bf990-2722-4d99-b92e-e6aaddaafe3d,abenaki.holdings,available,82,3,7,,,
da3a2bfe-6e54-44a6-a423-c53e564368b7,aberdonian.holdings,available,68,1,10,,,
f0c913e2-1369-433d-a552-23e02e245c20,aberrant.holdings,available,74,7,8,,,
bf4f5d0a-bdf2-448a-8596-bae41fe29c1f,abeyant.holdings,available,56,2,7,,,
1391fc1d-248f-45ae-a95b-1adb76444ff4,abhorrent.holdings,available,54,3,9,,,
578fe53b-0304-4f41-a0db-4a060f7d4d20,abiding.holdings,available,106,5,7,,,
5e03d2a5-82c4-43b4-9ca0-6815d409eed5,abient.holdings,available,54,1,6,,,
e7ea10c9-69a7-44b3-96ee-9a73be14ca04,ability.holdings,available,92,18,7,,,
9e9e16ff-ae55-4d8d-8405-2cda647c39ad,abit.holdings,available,66,16,5,,,
f0578015-41fe-4b09-a7b1-5e3d8fcd4644,abject.holdings,available,94,8,6,,,
0cc9c49e-f34d-4b90-aa8f-e24e29e6ed85,abkhas.holdings,available,68,1,6,,,
643f1730-8506-4e7a-ae1d-4d78cc95da99,abkhasian.holdings,available,78,1,9,,,
5108caa4-e667-4f70-9b59-0c231b25afc4,abkhaz.holdings,available,82,2,6,,,
232c8b57-9b18-4dba-9699-920f409eaa7c,abkhazian.holdings,available,78,1,9,,,
cf952fd0-3e04-4c10-85bf-bf41dd53b517,ablated.holdings,available,52,2,7,,,
1753d2ac-a877-4c9f-8afd-643dbf66e392,ablative.holdings,available,68,3,8,,,
0df23dee-4c95-421a-b2ef-46487060988b,ablaze.holdings,available,72,6,6,,,
5ddf8ad7-8857-4a4b-9f31-a84c0266dadc,abloom.holdings,available,72,5,6,,,
acf56d76-611f-42c2-99db-051ee3dcd0e4,abnaki.holdings,available,68,2,6,,,
7494b25b-e8c2-4f55-8e34-f225603fe3b9,abnormal.holdings,available,74,15,8,,,
9e6f7d45-30bb-4c98-9690-1491ded01b88,abo.holdings,available,62,15,3,,,
c2fdc9f0-696a-4fc7-a6cd-cb6042ec3b2c,aboard.holdings,available,68,8,6,,,
b181cd7c-7bcd-4bad-8808-66a3ce48c0da,abomasal.holdings,available,50,1,8,,,
78a9e329-e385-4f53-a952-84ea359f6156,abomb.holdings,available,102,2,6,,,
ac520095-82d2-4d73-a140-0634d3bb85e1,abominable.holdings,available,52,3,10,,,
ab0dd277-77e2-4349-aec1-c06848e73f03,aboral.holdings,available,54,2,6,,,
e972aa36-8537-4f74-8e3b-3e716d558acd,aboriginal.holdings,available,86,8,10,,,
d5c6a0ae-1b1d-424e-b468-538e3158672d,aborigine.holdings,available,62,2,9,,,
ed4c161a-3d0f-4525-bafb-5ff96283a78c,aborticide.holdings,available,50,1,10,,,
80353c47-04d1-4a08-973d-91afba7680e1,abortive.holdings,available,90,1,8,,,
9d743f68-c85e-4a75-b4a0-352b6f1b204f,aboulic.holdings,available,52,2,7,,,
69efafd9-6187-4bad-9249-432a4c982f01,abounding.holdings,available,78,2,9,,,
7901eaa6-bbf8-4e8f-b782-213cfc4e863d,about.holdings,available,94,26,5,,,
ab4a4c5b-52e3-43f9-b47e-b19b4c1bf74d,above.holdings,available,112,20,5,,,
be0a4f66-5b6b-4e2a-a590-727d97f3a408,aboveboard.holdings,available,60,5,10,,,
30451922-bbb0-4af0-ab92-cf343c168127,abradant.holdings,available,70,1,8,,,
c7b4e84c-1b6b-4404-a6ca-80da09f98f56,abranchial.holdings,available,50,1,10,,,
5971ab5c-ed50-4059-8bce-b57adf415e4c,abrasive.holdings,available,76,6,8,,,
9ee0d3b2-b66c-4fbf-8197-738a99e99eeb,abreast.holdings,available,72,3,7,,,
61c2afbe-b04f-4fb4-b091-bc4bd5aea2a9,abridged.holdings,available,58,5,8,,,
941ecb59-1218-45fe-bf8c-d43d78356b71,abroach.holdings,available,82,1,7,,,
61014310-4d6f-4f33-b820-472af940a6c4,abroad.holdings,available,92,10,6,,,
e73e48f4-2224-4fc6-8a5e-4d2734145655,abrupt.holdings,available,100,4,6,,,
2aab827a-8656-424b-922c-a108c9a54fde,abscessed.holdings,available,41,1,9,,,
f4e8c4bb-e2e1-4649-ba55-f23dc242f6a9,absence.holdings,available,64,5,7,,,
8ae83aa4-3a35-49bc-b6d9-7f9af4aeb9fd,absent.holdings,available,102,8,6,,,
3a3f269f-8b8c-4e18-ace6-f3d7527d2fd2,absolute.holdings,available,80,24,8,,,
fbaa5588-8fdf-4689-8924-3a286bc631ce,absolutely.holdings,available,96,10,10,,,
2e5b731e-b759-4e04-98ec-1b30abce5ba3,absolutist.holdings,available,72,2,10,,,
d9fd0bae-9875-4fa2-8ed2-49db5472b2da,absolved.holdings,available,64,2,8,,,
c4559602-d13f-405d-be5a-b4920c0b5260,absorbable.holdings,available,80,1,10,,,
