id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
26687aca-71b6-426c-a4ac-474122f373cf,hammer.holdings,available,80.99,,74,34,6,name.com,,
92a781de-c7a2-40b1-90f6-6ccc7cc6ed8a,market.holdings,resell,,,74,42,6,"Spaceship, Inc.",17/02/2026 17:03,17/02/2027 17:03
10fa3809-025c-4d6c-852b-a3e7c2bb75b3,worker.holdings,premium,,,76,21,6,,,
b2149ea2-c37c-46ce-8b80-e8a503ba2349,captain.holdings,premium,,,76,29,7,,,
14f1ac88-e628-4ffe-a898-62be2f96f554,avoidable.holdings,premium,,,72,1,9,,,
b900f394-851c-4ea5-abfc-c366a3723d7e,fuckyou.holdings,premium,,,52,22,8,,,
7494b25b-e8c2-4f55-8e34-f225603fe3b9,abnormal.holdings,available,80.99,84.99,74,17,8,name.com,,
7241c465-1b74-42e3-92e8-643bda75122d,ofapiece.holdings,premium,,,,1,10,,,
cecdb5eb-6904-4174-9bee-9c3c4367394e,rearward.holdings,premium,,,68,1,8,,,
e4caf7e8-5342-4e50-b770-969ceb9bee6d,barbarous.holdings,premium,,,40,1,9,,,
c3137a9a-8a69-4d7b-ad99-06be74bbc160,afterward.holdings,premium,,,40,3,9,,,
b7a31f13-861a-4669-a5fd-09c8a28ecc28,tailend.holdings,premium,,,38,3,8,,,
78eaf62f-905f-4748-a64e-0d44d017bae5,cordial.holdings,available,80.99,84.99,98,12,7,name.com,,
ee03ca37-b3ab-4190-8cbc-8bd12dbde175,bedrid.holdings,premium,,,48,1,6,,,
72176a20-4cce-40a7-921c-7fa4793dbca0,feminism.holdings,premium,,,68,7,8,,,
1e715d48-518b-4cba-a843-3c95494e52a4,baldpated.holdings,premium,,,40,1,10,,,
5313bf32-c413-4e03-b911-271f1f0e31ee,analyzable.holdings,premium,,,46,1,10,,,
fb55879f-8cd6-43ca-ba69-c57ea55ef42d,any.holdings,premium,,,80,98,3,,,
b48e6b64-22f5-47f0-a23b-cfee4c7c8429,unlike.holdings,premium,,,108,7,6,,,
ba830e5b-28f2-4eb1-acb8-5bd54aba26eb,hacking.holdings,premium,,,56,29,7,,,
7acaa68f-cd28-48f3-90b3-9c8f9d0921c6,tribute.holdings,premium,,,88,20,7,,,
a644924c-4ad7-4b46-9117-c197f8c1c34a,namely.holdings,premium,,,58,9,6,,,
66e89f18-607f-48cf-a295-ff014701f4bd,aery.holdings,premium,,,88,5,4,,,
9911d966-9563-4c2f-822e-05c89ba9279c,masters.holdings,premium,,,88,24,7,,,
