Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.holdings,available,124,19%,5,"Business,Education,General,Law",,,
second.holdings,available,120,23%,6,"General,Mathematics",,,
complete.holdings,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.holdings,available,116,19%,5,"Education,General,Law",,,
tenth.holdings,available,116,7%,5,Mathematics,,,
flat.holdings,available,116,24%,4,"Construction,Real Estate",,,
tonic.holdings,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.holdings,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.holdings,available,112,22%,5,Business,,,
hotshot.holdings,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.holdings,available,106,5%,7,"General,Religion",,,
active.holdings,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.holdings,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.holdings,available,104,26%,6,"Business,Education,Technology",,,
extra.holdings,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.holdings,available,102,8%,6,"Business,Education,Technology",,,
captive.holdings,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.holdings,available,100,9%,5,Mathematics,,,
sixth.holdings,available,100,8%,5,Mathematics,,,
whiz.holdings,available,100,12%,4,"Business,Education,Technology",,,
crack.holdings,available,100,20%,5,Sports,,,
remove.holdings,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.holdings,available,100,5%,7,Education,,,
eighth.holdings,available,100,6%,6,Mathematics,,,
abrupt.holdings,available,100,3%,6,"Medicine,Science",,,
third.holdings,available,100,16%,5,Mathematics,,,
whizz.holdings,available,98,11%,5,"Business,Education,Technology",,,
actual.holdings,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.holdings,available,96,3%,9,"Healthcare,Religion",,,
academic.holdings,available,96,20%,8,"Education,Humanities,Science",,,
alamode.holdings,available,96,12%,9,Fashion,,,
doable.holdings,available,96,9%,6,"Business,Education,Technology",,,
about.holdings,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.holdings,available,94,9%,8,"Education,Healthcare,Technology",,,
around.holdings,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.holdings,available,94,16%,8,"Arts,Entertainment",,,
abject.holdings,available,94,7%,6,Humanities,,,
nought.holdings,available,92,4%,6,Mathematics,,,
exemplary.holdings,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.holdings,available,92,20%,7,"Business,Media,Politics",,,
abroad.holdings,available,92,12%,6,"Hospitality,Travel",,,
next.holdings,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.holdings,available,92,3%,9,Mathematics,,,
adjective.holdings,available,92,5%,9,Education,,,
derelict.holdings,available,92,7%,8,"Construction,Real Estate",,,
adoring.holdings,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.holdings,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.holdings,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.holdings,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.holdings,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.holdings,available,90,1%,8,"Medicine,Science",,,
addictive.holdings,available,90,9%,9,Healthcare,,,
gripping.holdings,available,90,3%,8,"Entertainment,Media,Technology",,,
sixteen.holdings,available,88,11%,7,Mathematics,,,
wide.holdings,available,88,18%,4,"Business,Media,Technology",,,
activist.holdings,available,88,12%,8,"Humanities,Politics",,,
actionable.holdings,available,88,13%,10,"Business,Law",,,
proficient.holdings,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.holdings,available,88,33%,6,Mathematics,,,
fifteen.holdings,available,88,13%,7,Mathematics,,,
ace.holdings,available,88,34%,3,Sports,,,
adlib.holdings,available,88,7%,6,Entertainment,,,
ten.holdings,available,88,28%,3,"General,Mathematics",,,
three.holdings,available,88,24%,5,Mathematics,,,
hundred.holdings,available,88,14%,7,Mathematics,,,
xiv.holdings,available,86,12%,3,Mathematics,,,
extempore.holdings,available,86,3%,9,Entertainment,,,
cipher.holdings,available,86,29%,6,Mathematics,,,
xix.holdings,available,86,11%,3,Mathematics,,,
intent.holdings,available,86,25%,6,"Business,Education,Technology",,,
recondite.holdings,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.holdings,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.holdings,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.holdings,available,86,10%,10,Humanities,,,
adolescent.holdings,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentyone.holdings,available,84,13%,10,Mathematics,,,
