id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
10fa3809-025c-4d6c-852b-a3e7c2bb75b3,worker.holdings,available,64.99,64.99,high,low,6,namesilo,,
b2149ea2-c37c-46ce-8b80-e8a503ba2349,captain.holdings,available,64.99,64.99,high,low,7,namesilo,,
14f1ac88-e628-4ffe-a898-62be2f96f554,avoidable.holdings,available,,,high,low,9,,,
b900f394-851c-4ea5-abfc-c366a3723d7e,fuckyou.holdings,available,64.99,64.99,medium,low,8,namesilo,,
7494b25b-e8c2-4f55-8e34-f225603fe3b9,abnormal.holdings,available,80.99,84.99,high,low,8,name.com,,
7241c465-1b74-42e3-92e8-643bda75122d,ofapiece.holdings,available,64.99,64.99,low,low,10,namesilo,,
cecdb5eb-6904-4174-9bee-9c3c4367394e,rearward.holdings,available,,,medium,low,8,,,
e4caf7e8-5342-4e50-b770-969ceb9bee6d,barbarous.holdings,available,,,medium,low,9,,,
c3137a9a-8a69-4d7b-ad99-06be74bbc160,afterward.holdings,available,64.99,64.99,low,low,9,namesilo,,
b7a31f13-861a-4669-a5fd-09c8a28ecc28,tailend.holdings,available,,,low,low,8,,,
78eaf62f-905f-4748-a64e-0d44d017bae5,cordial.holdings,available,80.99,84.99,high,low,7,name.com,,
ee03ca37-b3ab-4190-8cbc-8bd12dbde175,bedrid.holdings,available,,,medium,low,6,,,
72176a20-4cce-40a7-921c-7fa4793dbca0,feminism.holdings,available,64.99,64.99,medium,low,8,namesilo,,
1e715d48-518b-4cba-a843-3c95494e52a4,baldpated.holdings,available,,,medium,low,10,,,
5313bf32-c413-4e03-b911-271f1f0e31ee,analyzable.holdings,available,64.99,64.99,low,low,10,namesilo,,
fb55879f-8cd6-43ca-ba69-c57ea55ef42d,any.holdings,available,,,high,high,3,,,
b48e6b64-22f5-47f0-a23b-cfee4c7c8429,unlike.holdings,available,64.99,64.99,high,low,6,namesilo,,
ba830e5b-28f2-4eb1-acb8-5bd54aba26eb,hacking.holdings,available,64.99,64.99,medium,low,7,namesilo,,
7acaa68f-cd28-48f3-90b3-9c8f9d0921c6,tribute.holdings,available,64.99,64.99,high,low,7,namesilo,,
a644924c-4ad7-4b46-9117-c197f8c1c34a,namely.holdings,available,64.99,64.99,medium,low,6,namesilo,,
66e89f18-607f-48cf-a295-ff014701f4bd,aery.holdings,available,64.99,64.99,low,low,4,namesilo,,
9911d966-9563-4c2f-822e-05c89ba9279c,masters.holdings,available,64.99,64.99,high,low,7,namesilo,,
ae3f04e9-2b24-4b7f-9a16-203e0efa8607,ample.holdings,available,64.99,64.99,low,low,5,namesilo,,
8a9996a8-8c5f-4090-913a-0561fd722e27,grandprix.holdings,available,,,high,low,10,,,
597a00de-044a-434e-924c-c0670612219e,poundcake.holdings,available,80.99,,medium,low,10,name.com,,
624cb537-8da8-4f2c-89ff-d3182af94504,decade.holdings,available,64.99,64.99,high,low,6,namesilo,,
b9734008-828e-4877-aa91-8f388d76355e,howlong.holdings,available,64.99,64.99,medium,low,8,namesilo,,
c700ed1b-d230-44ac-8a35-f580246bb4af,bordered.holdings,available,64.99,64.99,medium,low,8,namesilo,,
b398ea24-0de7-47c0-9c86-56b80342ebb7,ascension.holdings,available,,,medium,low,9,,,
5f5f92f6-ec90-42e5-a0b7-c1b812d51204,battleful.holdings,available,,,medium,low,9,,,
b3ad2c4a-a1f0-422d-b432-8b112754b4ff,featured.holdings,available,64.99,64.99,medium,low,8,namesilo,,
521f5c52-92b0-4aae-89de-460c3499e1c4,buttonlike.holdings,available,,,medium,low,10,,,
ac43c153-5cd7-463e-a64f-7fd5036fc9e5,firetruck.holdings,available,64.99,64.99,high,low,10,namesilo,,
33382383-14eb-4264-a851-b44e445a981d,argive.holdings,available,,,medium,low,6,,,
10ea376f-d4fd-4934-bb87-dec6966a96e3,childofcolour.holdings,available,64.99,64.99,medium,low,15,namesilo,,
1366069a-1dda-4dc4-bdd7-94f77e3b7e95,northandsouth.holdings,available,64.99,64.99,medium,low,15,namesilo,,
9a07ccb5-9e16-4ff9-beed-db4623e23b56,gooutside.holdings,available,64.99,64.99,high,low,10,namesilo,,
949211e4-4ff5-4666-864e-45cab1bb33a4,shear.holdings,available,64.99,64.99,medium,low,5,namesilo,,
3ccf694c-2666-4216-9a67-6a468ace08a3,weak.holdings,available,80.99,84.99,medium,low,4,name.com,,
5a5949fd-ba71-4949-ad18-b730e659b155,painted.holdings,available,64.99,64.99,medium,low,7,namesilo,,
d4a466ce-9d9d-4717-a22a-32d5a84eedad,bulletinboard.holdings,available,64.99,64.99,medium,low,14,namesilo,,
604ea5f2-21c3-4a83-9baa-8b83bc49cef6,Fla.holdings,available,64.99,64.99,medium,low,3,namesilo,,
aa915f15-8158-4996-bd60-22c852ee445f,covetous.holdings,available,,,medium,low,8,,,
d1e279a0-8896-48ea-88f5-3a355c8e9969,beguiling.holdings,available,80.99,84.99,high,low,9,name.com,,
fa2e0618-8691-4b73-ae65-23be06dc3411,affirm.holdings,available,,,high,low,6,,,
0e9c0220-dc6a-44c9-8125-f5a208dde2bc,Iknow.holdings,available,64.99,64.99,medium,low,6,namesilo,,
8fb7e551-3aa9-4e5c-9842-5f6fca6c9010,positive.holdings,available,64.99,64.99,high,low,8,namesilo,,
13ee04c4-0c75-4d2f-aebe-7d7c073598ac,multiplayer.holdings,available,64.99,64.99,medium,low,11,namesilo,,
9eb7ce39-9e2f-42a6-8d18-a1f5f540d567,youguys.holdings,available,64.99,64.99,low,low,8,namesilo,,
59e1bf7f-23bd-4a08-a406-94cc389047bd,Harold.holdings,available,64.99,64.99,high,low,6,namesilo,,
af458812-4ef8-4ab6-bd4f-727b76a96b96,inside.holdings,available,64.99,64.99,high,low,6,namesilo,,
2f80284d-63ff-4ebe-90f4-80354401e4c2,reasonably.holdings,available,64.99,64.99,medium,low,10,namesilo,,
08c76cc6-31d7-45c5-b91f-758844e100a8,owe.holdings,available,64.99,64.99,high,low,3,namesilo,,
c335f3ba-ff1e-4fca-84b8-1b94fd5caa6f,mouthcare.holdings,available,80.99,,low,low,9,name.com,,
a393162d-e09a-4de7-b4f5-2fb84e6beb68,howmuch.holdings,available,64.99,64.99,high,low,8,namesilo,,
21ee94d5-b51c-4604-8bad-990f3af2b442,proved.holdings,available,64.99,64.99,high,low,6,namesilo,,
d623bc96-bc6e-440c-b121-35184cd331d9,axiomatic.holdings,available,64.99,64.99,low,low,9,namesilo,,
5c1f378e-aa2a-42e7-9a3c-369e903b70ce,notime.holdings,available,80.99,,low,low,7,name.com,,
77e4fa72-616e-426b-a740-ec8964f8fed2,message.holdings,available,80.99,,high,low,7,name.com,,
a327d7f0-0d62-42fe-80da-4d9099a427ab,strange.holdings,available,64.99,64.99,medium,low,7,namesilo,,
5493689b-1b51-4dde-99e7-bdd4c14de20e,graspable.holdings,available,64.99,64.99,low,low,9,namesilo,,
602b70bc-2fb1-4621-b4e5-967565ad0614,climbable.holdings,available,,,medium,low,9,,,
08422d29-69fb-40b3-8ced-3227257cf1c9,conventionally.holdings,available,80.99,,medium,low,14,name.com,,
7c1373c1-cf9a-45d1-99ec-f170b854e1bd,showaleg.holdings,available,80.99,,low,low,10,name.com,,
6f515754-e106-45be-84a4-1c8750f403da,webbrowser.holdings,available,64.99,64.99,high,low,11,namesilo,,
66cf443c-0ad9-4099-a193-19d52d318333,nutritious.holdings,available,80.99,84.99,high,low,10,name.com,,
8a4805b0-96b2-4d55-8112-2ad9d81821f7,grinning.holdings,available,64.99,64.99,high,low,8,namesilo,,
e805085c-0232-41c3-b2dd-37761bc1194b,mon.holdings,available,80.99,,high,low,3,name.com,,
3773ae94-aa48-4883-93e4-3fb0dd672af5,yellow.holdings,available,64.99,64.99,high,low,6,namesilo,,
2bd9b78f-cfa8-4247-8f26-b5a6ccb80b19,oil.holdings,resell,,,high,low,3,"Network Solutions, LLC",04/02/2014 00:12,04/02/2028 00:12
b11a2986-4da3-41f7-9c4c-3076c81cb4df,passable.holdings,available,64.99,64.99,medium,low,8,namesilo,,
a954953b-9741-4015-85bd-bdf95bfc9aa9,touring.holdings,available,64.99,64.99,high,low,7,namesilo,,
3f1a1d21-9033-4d17-ada4-95a22fc8c9be,twin.holdings,available,64.99,64.99,high,low,4,namesilo,,
21d08262-cfb0-40bc-b9d2-8863442cf169,bedimmed.holdings,available,,,medium,low,8,,,
00e37c5a-f070-4fd4-98dc-99782c247bf3,roughly.holdings,available,80.99,84.99,medium,low,7,name.com,,
8ea8a66f-eb75-4312-b206-e564d28aeb6a,putoutof.holdings,available,64.99,64.99,low,low,10,namesilo,,
dee2de70-bdff-49e1-974a-458401c85740,plaguey.holdings,available,64.99,64.99,low,low,7,namesilo,,
e7852e9a-3399-4e33-a068-e45499aee692,presently.holdings,available,64.99,64.99,medium,low,9,namesilo,,
122ee091-6366-45ad-a451-601f558fe5b8,hardfeelings.holdings,available,64.99,64.99,medium,low,13,namesilo,,
1fb411db-d2e4-464e-8215-39d45a2391c0,oilterminal.holdings,available,64.99,64.99,medium,low,12,namesilo,,
e9bd14a3-8dd9-403c-94ae-ab897970ab08,excited.holdings,available,64.99,64.99,high,low,7,namesilo,,
a79c61ac-4ab5-482c-8c3c-7ea0cbae9390,little.holdings,available,64.99,64.99,high,low,6,namesilo,,
843a846a-053e-4431-9cda-80ae7de04068,prevent.holdings,available,64.99,64.99,high,low,7,namesilo,,
b80334f1-a83c-46da-a416-17e229a07e27,Onions.holdings,available,64.99,64.99,medium,low,6,namesilo,,
7a757131-19b1-46fa-a2b1-5be9c0d17f4a,lady.holdings,available,80.99,,high,low,4,name.com,,
e4adef5c-7906-4b78-8def-26b9f64d3df4,vexatious.holdings,available,64.99,64.99,low,low,9,namesilo,,
aa4f2913-185d-4ed6-984f-fef23c5e5fdb,goin.holdings,available,64.99,64.99,medium,low,5,namesilo,,
0a2751f3-3962-42ed-8a2d-6ec5ad03af5c,paperback.holdings,available,64.99,64.99,high,low,9,namesilo,,
055e201d-05bd-4a6e-b35f-407b6fcd8e3a,patriotic.holdings,available,64.99,64.99,high,low,9,namesilo,,
